#! Version: 06/06/2019_13:27:57

#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, DoIns = Nb Domain Instances, RaIns = Nb Range Instances 

#! Columns: 
| File                                | ObjectProperty                      | Domain                              | Range                               | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | DoIns | RaIns | InverseOf                           | SubPropertyOf                       | 
| 2016_005_112_465537.owl             | isSoftwareDeveloperOf               | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isTechnicalEmployeeOf               | 
| 2016_005_112_465537.owl             | hasSource                           | DigitalAction                       | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | hasLocation                         | 
| 2016_005_112_465537.owl             | hasLocation                         | Thing                               | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | hasSoftwareDeveloper                | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSoftwareDeveloperOf               | hasTechnicalEmployee                | 
| 2016_005_112_465537.owl             | isWifeOf                            | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isSpouseOf                          | 
| 2016_005_112_465537.owl             | isAssetOf                           | Asset                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | hasHusband                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isHusbandOf                         | hasSpouse                           | 
| 2016_005_112_465537.owl             | isVictimOrganizationOf              | Organization                        | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 0     |                                     | isEventRelationOf                   | 
| 2016_005_112_465537.owl             | startMeetsEndingOf                  | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isAdministrativeAssistantOf         | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | hasEducationEmployee                | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isEducationEmployeeOf               | hasEmployee                         | 
| 2016_005_112_465537.owl             | overlapsEnd                         | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | overlapsStart                       | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | hasInformation                      | Asset                               | Information                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | isAccompliceOf                      | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isEventRelationOf                   | 
| 2016_005_112_465537.owl             | isSalesEmployeeOf                   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | hasReferenceTo                      | Information                         | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isReferencedBy                      |                                     | 
| 2016_005_112_465537.owl             | startedBy                           | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | starts                              | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | hasSister                           | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isSisterOf                          | hasFamilyRelation                   | 
| 2016_005_112_465537.owl             | finishes                            | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | hasUppermanagementEmployee          | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isUppermanagementEmployeeOf         | hasEmployee                         | 
| 2016_005_112_465537.owl             | isBoyfriendOf                       | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFriendRelationOf                  | 
| 2016_005_112_465537.owl             | hasSecurityGuard                    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSecurityGuardOf                   | hasSecurityEmployee                 | 
| 2016_005_112_465537.owl             | isColleagueOf                       | Person                              | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 0     |                                     | isWorkRelationOf                    | 
| 2016_005_112_465537.owl             | isFatherOf                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFamilyRelationOf                  | 
| 2016_005_112_465537.owl             | hasInstrument                       | Action                              | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | hasSalesEmployee                    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSalesEmployeeOf                   | hasEmployee                         | 
| 2016_005_112_465537.owl             | isVendorOf                          | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isSalesEmployeeOf                   | 
| 2016_005_112_465537.owl             | endMeetsBeginningOf                 | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | startMeetsEndingOf                  | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isSubcontractorOf                   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isExternalEmployeeOf                | 
| 2016_005_112_465537.owl             | hasActor                            | Action                              | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isActorOf                           |                                     | 
| 2016_005_112_465537.owl             | hasAdministrativeAssistant          | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isAdministrativeAssistantOf         | hasEmployee                         | 
| 2016_005_112_465537.owl             | isNetworkAdministratorOf            | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isTechnicalEmployeeOf               | 
| 2016_005_112_465537.owl             | hasFriend                           | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isFriendOf                          | hasFriendRelation                   | 
| 2016_005_112_465537.owl             | hasWife                             | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isWifeOf                            | hasSpouse                           | 
| 2016_005_112_465537.owl             | hasRelation                         | Thing                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isRelationOf                        |                                     | 
| 2016_005_112_465537.owl             | hasColleague                        | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isColleagueOf                       | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | hasVendor                           | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isVendorOf                          | hasSalesEmployee                    | 
| 2016_005_112_465537.owl             | hasChiefExecutiveOfficer            | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isChiefExecutiveOfficerOf           | hasUppermanagementEmployee          | 
| 2016_005_112_465537.owl             | isMotherOf                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFamilyRelationOf                  | 
| 2016_005_112_465537.owl             | isPoliceOfficerOf                   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isSecurityEmployeeOf                | 
| 2016_005_112_465537.owl             | isRetailerOf                        | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isSalesEmployeeOf                   | 
| 2016_005_112_465537.owl             | isTrustedBusinessPartnerOf          | Actor                               | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     |                                     | isWorkRelationOf                    | 
| 2016_005_112_465537.owl             | hasSpouse                           | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isSpouseOf                          | hasFamilyRelation                   | 
| 2016_005_112_465537.owl             | hasFamilyRelation                   | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isFamilyRelationOf                  | hasRelation                         | 
| 2016_005_112_465537.owl             | overlapsStart                       | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | hasChiefTechnicalOfficer            | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isChiefTechnicalOfficerOf           | hasUppermanagementEmployee          | 
| 2016_005_112_465537.owl             | isContractorOf                      | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isExternalEmployeeOf                | 
| 2016_005_112_465537.owl             | isEmployeeOf                        | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 2     | 3     |                                     | isWorkRelationOf                    | 
| 2016_005_112_465537.owl             | hasBoyfriend                        | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isBoyfriendOf                       | hasFriendRelation                   | 
| 2016_005_112_465537.owl             | isSpouseOf                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFamilyRelationOf                  | 
| 2016_005_112_465537.owl             | cotemporalWith                      | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 0     | 0     | cotemporalWith                      | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isGirlfriendOf                      | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFriendRelationOf                  | 
| 2016_005_112_465537.owl             | hasConspirator                      | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isConspiratorOf                     | hasEventRelation                    | 
| 2016_005_112_465537.owl             | isCustomerOf                        | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isWorkRelationOf                    | 
| 2016_005_112_465537.owl             | isTechnicianOf                      | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isTechnicalEmployeeOf               | 
| 2016_005_112_465537.owl             | hasTechnician                       | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isTechnicianOf                      | hasTechnicalEmployee                | 
| 2016_005_112_465537.owl             | hasPoliceOfficer                    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isPoliceOfficerOf                   | hasSecurityEmployee                 | 
| 2016_005_112_465537.owl             | temporallyRelatedTo                 | TemporalThing                       | TemporalThing                       | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | 0     | temporallyRelatedTo                 |                                     | 
| 2016_005_112_465537.owl             | isSecurityEmployeeOf                | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | isRelationOf                        | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | hasSystemAdministrator              | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSystemAdministratorOf             | hasTechnicalEmployee                | 
| 2016_005_112_465537.owl             | isChiefFinancialOfficerOf           | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isUppermanagementEmployeeOf         | 
| 2016_005_112_465537.owl             | isChiefExecutiveOfficerOf           | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isUppermanagementEmployeeOf         | 
| 2016_005_112_465537.owl             | hasRetailer                         | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isRetailerOf                        | hasSalesEmployee                    | 
| 2016_005_112_465537.owl             | isFriendOf                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFriendRelationOf                  | 
| 2016_005_112_465537.owl             | isFamilyRelationOf                  | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isRelationOf                        | 
| 2016_005_112_465537.owl             | istemporallySubsumedBy              | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | temporallySubsumes                  | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isHusbandOf                         | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isSpouseOf                          | 
| 2016_005_112_465537.owl             | hasAccessTo                         | ComputerAccountAsset                | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | isChiefTechnicalOfficerOf           | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isUppermanagementEmployeeOf         | 
| 2016_005_112_465537.owl             | takesPlaceAfter                     | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | takesPlaceBefore                    | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | hasSubcontractor                    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSubcontractorOf                   | hasExternalEmployee                 | 
| 2016_005_112_465537.owl             | hasTrustedBusinessPartner           | Organization                        | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 0     | isTrustedBusinessPartnerOf          | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | isTechnicalEmployeeOf               | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | hasSecurityEmployee                 | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isSecurityEmployeeOf                | hasEmployee                         | 
| 2016_005_112_465537.owl             | takesPlaceBefore                    | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isSisterOf                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFamilyRelationOf                  | 
| 2016_005_112_465537.owl             | hasContractor                       | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isContractorOf                      | hasExternalEmployee                 | 
| 2016_005_112_465537.owl             | finishedBy                          | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | finishes                            | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | isWorkRelationOf                    | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | isRelationOf                        | 
| 2016_005_112_465537.owl             | isBeneficiaryOrganizationOf         | Organization                        | Event                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 0     |                                     | isEventRelationOf                   | 
| 2016_005_112_465537.owl             | hasEventRelation                    | Thing                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isEventRelationOf                   | hasRelation                         | 
| 2016_005_112_465537.owl             | hasGirlfriend                       | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isGirlfriendOf                      | hasFriendRelation                   | 
| 2016_005_112_465537.owl             | hasBrother                          | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isBrotherOf                         | hasFamilyRelation                   | 
| 2016_005_112_465537.owl             | hasAsset                            | Thing                               | Asset                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isAssetOf                           |                                     | 
| 2016_005_112_465537.owl             | isActorOf                           | Actor                               | Action                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     |                                     | 
| 2016_005_112_465537.owl             | hasMother                           | Thing                               | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isMotherOf                          | hasFamilyRelation                   | 
| 2016_005_112_465537.owl             | hasCustomerServiceRepresentative    | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isCustomerServiceRepresentativeOf   | hasRepresentative                   | 
| 2016_005_112_465537.owl             | hasWorkRelation                     | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isWorkRelationOf                    | hasRelation                         | 
| 2016_005_112_465537.owl             | hasManager                          | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isManagerOf                         | hasEmployee                         | 
| 2016_005_112_465537.owl             | hasConsultant                       | Actor                               | Actor                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isConsultantOf                      | hasWorkRelation                     | 
| 2016_005_112_465537.owl             | hasResearcher                       | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isResearcherOf                      | hasEmployee                         | 
| 2016_005_112_465537.owl             | isPartnerOf                         | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     |                                     | isFamilyRelationOf                  | 
| 2016_005_112_465537.owl             | temporallySubsumes                  | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | starts                              | TemporalThing                       | Thing                               | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     |                                     | temporallyRelatedTo                 | 
| 2016_005_112_465537.owl             | hasRepresentative                   | Organization                        | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 3     | 2     | isRepresentativeOf                  | hasEmployee                         | 
| 2016_005_112_465537.owl             | hasFriendRelation                   | Person                              | Person                              | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 2     | isFriendRelationOf                  | hasRelation                         | 
| 2016_005_112_465537.owl             | isOfficeManagerOf                   | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isManagerOf                         | 
| 2016_005_112_465537.owl             | isEducationEmployeeOf               | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEmployeeOf                        | 
| 2016_005_112_465537.owl             | isProfessorOf                       | Person                              | Organization                        | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 2     | 3     |                                     | isEducationEmployeeOf               | 
| aba-amb.owl                         | belongsTo                           | structures                          | structure_graphs                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasMany                             |                                     | 
| aba-amb.owl                         | hasMany                             | structure_graphs                    | structures                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | belongsTo                           |                                     | 
