#! Version: 29/05/2019_16:01:25
#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, Inst = Nb Instances
#!
#! Columns: 
| File                           | ObjectProperty                 | Domain                         | Range                          | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | Inst  | InverseOf                      | SubPropertyOf                  | 
| 2016_005_112_465537.owl        | isExternalEmployeeOf           | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | isConspiratorOf                | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEventRelationOf              | 
| 2016_005_112_465537.owl        | hasCompetitor                  | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasWorkRelation                | 
| 2016_005_112_465537.owl        | isRetailerOf                   | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSalesEmployeeOf              | 
| 2016_005_112_465537.owl        | isTechnicianOf                 | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isTechnicalEmployeeOf          | 
| 2016_005_112_465537.owl        | hasConspirator                 | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isConspiratorOf                | hasEventRelation               | 
| 2016_005_112_465537.owl        | isConsultantOf                 | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isWorkRelationOf               | 
| 2016_005_112_465537.owl        | isActorOf                      | Actor                          | Action                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | istemporallySubsumedBy         | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | temporallySubsumes             | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | isChiefExecutiveOfficerOf      | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isUppermanagementEmployeeOf    | 
| 2016_005_112_465537.owl        | hasExternalEmployee            | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isExternalEmployeeOf           | hasEmployee                    | 
| 2016_005_112_465537.owl        | hasAsset                       | Thing                          | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isAssetOf                      | None                           | 
| 2016_005_112_465537.owl        | hasNetworkAdministrator        | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isNetworkAdministratorOf       | hasTechnicalEmployee           | 
| 2016_005_112_465537.owl        | isSubcontractorOf              | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isExternalEmployeeOf           | 
| 2016_005_112_465537.owl        | hasActor                       | Action                         | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isActorOf                      | None                           | 
| 2016_005_112_465537.owl        | isContractorOf                 | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isExternalEmployeeOf           | 
| 2016_005_112_465537.owl        | isSecurityGuardOf              | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSecurityEmployeeOf           | 
| 2016_005_112_465537.owl        | isProfessorOf                  | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEducationEmployeeOf          | 
| 2016_005_112_465537.owl        | overlapsEnd                    | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | overlapsStart                  | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasInformation                 | Asset                          | Information                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | hasChiefFinancialOfficer       | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isChiefFinancialOfficerOf      | hasUppermanagementEmployee     | 
| 2016_005_112_465537.owl        | isChiefFinancialOfficerOf      | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isUppermanagementEmployeeOf    | 
| 2016_005_112_465537.owl        | hasLocation                    | Thing                          | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | isResearcherOf                 | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasInstrument                  | Action                         | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | hasAccessTo                    | ComputerAccountAsset           | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | overlapsStart                  | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasFriendRelation              | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isFriendRelationOf             | hasRelation                    | 
| 2016_005_112_465537.owl        | hasFriend                      | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isFriendOf                     | hasFriendRelation              | 
| 2016_005_112_465537.owl        | hasSecurityEmployee            | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSecurityEmployeeOf           | hasEmployee                    | 
| 2016_005_112_465537.owl        | isGirlfriendOf                 | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFriendRelationOf             | 
| 2016_005_112_465537.owl        | hasWife                        | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isWifeOf                       | hasSpouse                      | 
| 2016_005_112_465537.owl        | hasEducationEmployee           | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isEducationEmployeeOf          | hasEmployee                    | 
| 2016_005_112_465537.owl        | takesPlaceAfter                | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | takesPlaceBefore               | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | isSystemAdministratorOf        | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isTechnicalEmployeeOf          | 
| 2016_005_112_465537.owl        | hasAnalyst                     | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isAnalystOf                    | hasTechnicalEmployee           | 
| 2016_005_112_465537.owl        | hasUppermanagementEmployee     | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isUppermanagementEmployeeOf    | hasEmployee                    | 
| 2016_005_112_465537.owl        | isAdministrativeAssistantOf    | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasCustomer                    | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isCustomerOf                   | hasWorkRelation                | 
| 2016_005_112_465537.owl        | isOfficeManagerOf              | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isManagerOf                    | 
| 2016_005_112_465537.owl        | hasManager                     | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isManagerOf                    | hasEmployee                    | 
| 2016_005_112_465537.owl        | isChiefTechnicalOfficerOf      | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isUppermanagementEmployeeOf    | 
| 2016_005_112_465537.owl        | hasMother                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isMotherOf                     | hasFamilyRelation              | 
| 2016_005_112_465537.owl        | hasTrustedBusinessPartner      | Organization                   | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isTrustedBusinessPartnerOf     | hasWorkRelation                | 
| 2016_005_112_465537.owl        | hasAdministrativeAssistant     | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isAdministrativeAssistantOf    | hasEmployee                    | 
| 2016_005_112_465537.owl        | isPoliceOfficerOf              | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSecurityEmployeeOf           | 
| 2016_005_112_465537.owl        | isTechnicalEmployeeOf          | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasChiefExecutiveOfficer       | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isChiefExecutiveOfficerOf      | hasUppermanagementEmployee     | 
| 2016_005_112_465537.owl        | hasSecurityGuard               | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSecurityGuardOf              | hasSecurityEmployee            | 
| 2016_005_112_465537.owl        | isVictimOrganizationOf         | Organization                   | Event                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEventRelationOf              | 
| 2016_005_112_465537.owl        | isBrotherOf                    | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFamilyRelationOf             | 
| 2016_005_112_465537.owl        | hasHusband                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isHusbandOf                    | hasSpouse                      | 
| 2016_005_112_465537.owl        | hasSoftwareDeveloper           | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSoftwareDeveloperOf          | hasTechnicalEmployee           | 
| 2016_005_112_465537.owl        | hasReferenceTo                 | Information                    | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isReferencedBy                 | None                           | 
| 2016_005_112_465537.owl        | isCustomerOf                   | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isWorkRelationOf               | 
| 2016_005_112_465537.owl        | hasResearcher                  | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isResearcherOf                 | hasEmployee                    | 
| 2016_005_112_465537.owl        | isCustomerServiceRepresentativeOf | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isRepresentativeOf             | 
| 2016_005_112_465537.owl        | isEducationEmployeeOf          | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasContractor                  | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isContractorOf                 | hasExternalEmployee            | 
| 2016_005_112_465537.owl        | isTrustedBusinessPartnerOf     | Actor                          | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isWorkRelationOf               | 
| 2016_005_112_465537.owl        | temporallyRelatedTo            | TemporalThing                  | TemporalThing                  | 0     | 0     | 0     | 0     | 0     | 1     | 0     | 0     | temporallyRelatedTo            | None                           | 
| 2016_005_112_465537.owl        | hasVendor                      | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isVendorOf                     | hasSalesEmployee               | 
| 2016_005_112_465537.owl        | isSpouseOf                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFamilyRelationOf             | 
| 2016_005_112_465537.owl        | isBeneficiaryOrganizationOf    | Organization                   | Event                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEventRelationOf              | 
| 2016_005_112_465537.owl        | isBoyfriendOf                  | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFriendRelationOf             | 
| 2016_005_112_465537.owl        | finishes                       | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasColleague                   | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isColleagueOf                  | hasWorkRelation                | 
| 2016_005_112_465537.owl        | isManagerOf                    | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasGirlfriend                  | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isGirlfriendOf                 | hasFriendRelation              | 
| 2016_005_112_465537.owl        | hasSource                      | DigitalAction                  | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| 2016_005_112_465537.owl        | hasVictimOrganization          | Event                          | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isVictimOrganizationOf         | hasEventRelation               | 
| 2016_005_112_465537.owl        | isAccompliceOf                 | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEventRelationOf              | 
| 2016_005_112_465537.owl        | isPartnerOf                    | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFamilyRelationOf             | 
| 2016_005_112_465537.owl        | hasRepresentative              | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isRepresentativeOf             | hasEmployee                    | 
| 2016_005_112_465537.owl        | takesPlaceBefore               | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasDestination                 | DigitalAction                  | Asset                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | hasLocation                    | 
| 2016_005_112_465537.owl        | startedBy                      | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | starts                         | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | isColleagueOf                  | Person                         | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isWorkRelationOf               | 
| 2016_005_112_465537.owl        | starts                         | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | isSoftwareDeveloperOf          | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isTechnicalEmployeeOf          | 
| 2016_005_112_465537.owl        | temporallySubsumes             | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasAccomplice                  | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isAccompliceOf                 | hasEventRelation               | 
| 2016_005_112_465537.owl        | hasTechnicalManager            | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isTechnicalManagerOf           | hasManager                     | 
| 2016_005_112_465537.owl        | isEventRelationOf              | Actor                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isRelationOf                   | 
| 2016_005_112_465537.owl        | hasSystemAdministrator         | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSystemAdministratorOf        | hasTechnicalEmployee           | 
| 2016_005_112_465537.owl        | hasChiefTechnicalOfficer       | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isChiefTechnicalOfficerOf      | hasUppermanagementEmployee     | 
| 2016_005_112_465537.owl        | isAnalystOf                    | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isTechnicalEmployeeOf          | 
| 2016_005_112_465537.owl        | isEmployeeOf                   | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 1     | 0     | None                           | isWorkRelationOf               | 
| 2016_005_112_465537.owl        | isReferencedBy                 | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | topObjectProperty              | 
| 2016_005_112_465537.owl        | isAssetOf                      | Asset                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | startMeetsEndingOf             | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasEmployee                    | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isEmployeeOf                   | hasWorkRelation                | 
| 2016_005_112_465537.owl        | isTechnicalManagerOf           | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isManagerOf                    | 
| 2016_005_112_465537.owl        | isSisterOf                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFamilyRelationOf             | 
| 2016_005_112_465537.owl        | isSubjectOf                    | Thing                          | Information                    | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| 2016_005_112_465537.owl        | hasRelation                    | Thing                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isRelationOf                   | None                           | 
| 2016_005_112_465537.owl        | cotemporalWith                 | TemporalThing                  | Thing                          | 0     | 0     | 0     | 0     | 0     | 1     | 1     | 0     | cotemporalWith                 | temporallyRelatedTo            | 
| 2016_005_112_465537.owl        | hasRetailer                    | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isRetailerOf                   | hasSalesEmployee               | 
| 2016_005_112_465537.owl        | isWifeOf                       | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSpouseOf                     | 
| 2016_005_112_465537.owl        | hasSubcontractor               | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSubcontractorOf              | hasExternalEmployee            | 
| 2016_005_112_465537.owl        | isWorkRelationOf               | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isRelationOf                   | 
| 2016_005_112_465537.owl        | isSecurityEmployeeOf           | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasTechnicalEmployee           | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isTechnicalEmployeeOf          | hasEmployee                    | 
| 2016_005_112_465537.owl        | isRepresentativeOf             | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasSister                      | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSisterOf                     | hasFamilyRelation              | 
| 2016_005_112_465537.owl        | isVendorOf                     | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSalesEmployeeOf              | 
| 2016_005_112_465537.owl        | isMotherOf                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isFamilyRelationOf             | 
| 2016_005_112_465537.owl        | hasBeneficiaryOrganization     | Event                          | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isBeneficiaryOrganizationOf    | hasEventRelation               | 
| 2016_005_112_465537.owl        | isSalesEmployeeOf              | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isEmployeeOf                   | 
| 2016_005_112_465537.owl        | hasOfficeManager               | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isOfficeManagerOf              | hasManager                     | 
| 2016_005_112_465537.owl        | hasBrother                     | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isBrotherOf                    | hasFamilyRelation              | 
| 2016_005_112_465537.owl        | isHusbandOf                    | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isSpouseOf                     | 
| 2016_005_112_465537.owl        | hasSpouse                      | Person                         | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isSpouseOf                     | hasFamilyRelation              | 
| 2016_005_112_465537.owl        | isNetworkAdministratorOf       | Person                         | Organization                   | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | isTechnicalEmployeeOf          | 
| 2016_005_112_465537.owl        | hasWorkRelation                | Actor                          | Actor                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isWorkRelationOf               | hasRelation                    | 
| 2016_005_112_465537.owl        | hasTechnician                  | Organization                   | Person                         | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | isTechnicianOf                 | hasTechnicalEmployee           | 
| aba-amb.owl                    | belongsTo                      | structures                     | structure_graphs               | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | hasMany                        | None                           | 
| aba-amb.owl                    | hasMany                        | structure_graphs               | structures                     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | belongsTo                      | None                           | 
| abd.owl                        | transmission                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| abd.owl                        | organism                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| abd.owl                        | property                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_daughter                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | witnessed                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_mother_divorced_from_father | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_friend                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_granddaughter              | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_uncle                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | attempted                      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
