#! Version: 26/06/2019_13:49:46

# This file contains non-english words found when creating OPD.

Word                           ObjectProperty                                Filename                                
is                             isWifeOf                                      2016_005_112_465537.owl                 
wife                           isWifeOf                                      2016_005_112_465537.owl                 
of                             isWifeOf                                      2016_005_112_465537.owl                 
has                            hasHusband                                    2016_005_112_465537.owl                 
husband                        hasHusband                                    2016_005_112_465537.owl                 
has                            hasEmployee                                   2016_005_112_465537.owl                 
employee                       hasEmployee                                   2016_005_112_465537.owl                 
is                             isAdministrativeAssistantOf                   2016_005_112_465537.owl                 
administrative                 isAdministrativeAssistantOf                   2016_005_112_465537.owl                 
assistant                      isAdministrativeAssistantOf                   2016_005_112_465537.owl                 
of                             isAdministrativeAssistantOf                   2016_005_112_465537.owl                 
finished                       finishedBy                                    2016_005_112_465537.owl                 
by                             finishedBy                                    2016_005_112_465537.owl                 
has                            hasAsset                                      2016_005_112_465537.owl                 
asset                          hasAsset                                      2016_005_112_465537.owl                 
takes                          takesPlaceAfter                               2016_005_112_465537.owl                 
place                          takesPlaceAfter                               2016_005_112_465537.owl                 
after                          takesPlaceAfter                               2016_005_112_465537.owl                 
is                             isNetworkAdministratorOf                      2016_005_112_465537.owl                 
network                        isNetworkAdministratorOf                      2016_005_112_465537.owl                 
administrator                  isNetworkAdministratorOf                      2016_005_112_465537.owl                 
of                             isNetworkAdministratorOf                      2016_005_112_465537.owl                 
is                             isRetailerOf                                  2016_005_112_465537.owl                 
retailer                       isRetailerOf                                  2016_005_112_465537.owl                 
of                             isRetailerOf                                  2016_005_112_465537.owl                 
is                             isPoliceOfficerOf                             2016_005_112_465537.owl                 
police                         isPoliceOfficerOf                             2016_005_112_465537.owl                 
officer                        isPoliceOfficerOf                             2016_005_112_465537.owl                 
of                             isPoliceOfficerOf                             2016_005_112_465537.owl                 
has                            hasTechnician                                 2016_005_112_465537.owl                 
technician                     hasTechnician                                 2016_005_112_465537.owl                 
has                            hasProfessor                                  2016_005_112_465537.owl                 
professor                      hasProfessor                                  2016_005_112_465537.owl                 
has                            hasBeneficiaryOrganization                    2016_005_112_465537.owl                 
beneficiary                    hasBeneficiaryOrganization                    2016_005_112_465537.owl                 
organization                   hasBeneficiaryOrganization                    2016_005_112_465537.owl                 
is                             isRelationOf                                  2016_005_112_465537.owl                 
relation                       isRelationOf                                  2016_005_112_465537.owl                 
of                             isRelationOf                                  2016_005_112_465537.owl                 
is                             isBeneficiaryOrganizationOf                   2016_005_112_465537.owl                 
beneficiary                    isBeneficiaryOrganizationOf                   2016_005_112_465537.owl                 
organization                   isBeneficiaryOrganizationOf                   2016_005_112_465537.owl                 
of                             isBeneficiaryOrganizationOf                   2016_005_112_465537.owl                 
has                            hasSoftwareDeveloper                          2016_005_112_465537.owl                 
software                       hasSoftwareDeveloper                          2016_005_112_465537.owl                 
developer                      hasSoftwareDeveloper                          2016_005_112_465537.owl                 
is                             isEventRelationOf                             2016_005_112_465537.owl                 
event                          isEventRelationOf                             2016_005_112_465537.owl                 
relation                       isEventRelationOf                             2016_005_112_465537.owl                 
of                             isEventRelationOf                             2016_005_112_465537.owl                 
has                            hasTrustedBusinessPartner                     2016_005_112_465537.owl                 
trusted                        hasTrustedBusinessPartner                     2016_005_112_465537.owl                 
business                       hasTrustedBusinessPartner                     2016_005_112_465537.owl                 
partner                        hasTrustedBusinessPartner                     2016_005_112_465537.owl                 
is                             isChiefTechnicalOfficerOf                     2016_005_112_465537.owl                 
chief                          isChiefTechnicalOfficerOf                     2016_005_112_465537.owl                 
technical                      isChiefTechnicalOfficerOf                     2016_005_112_465537.owl                 
officer                        isChiefTechnicalOfficerOf                     2016_005_112_465537.owl                 
of                             isChiefTechnicalOfficerOf                     2016_005_112_465537.owl                 
has                            hasSource                                     2016_005_112_465537.owl                 
source                         hasSource                                     2016_005_112_465537.owl                 
has                            hasEventRelation                              2016_005_112_465537.owl                 
event                          hasEventRelation                              2016_005_112_465537.owl                 
relation                       hasEventRelation                              2016_005_112_465537.owl                 
has                            hasRelation                                   2016_005_112_465537.owl                 
relation                       hasRelation                                   2016_005_112_465537.owl                 
has                            hasConspirator                                2016_005_112_465537.owl                 
conspirator                    hasConspirator                                2016_005_112_465537.owl                 
has                            hasBoyfriend                                  2016_005_112_465537.owl                 
boyfriend                      hasBoyfriend                                  2016_005_112_465537.owl                 
is                             isTrustedBusinessPartnerOf                    2016_005_112_465537.owl                 
trusted                        isTrustedBusinessPartnerOf                    2016_005_112_465537.owl                 
business                       isTrustedBusinessPartnerOf                    2016_005_112_465537.owl                 
partner                        isTrustedBusinessPartnerOf                    2016_005_112_465537.owl                 
of                             isTrustedBusinessPartnerOf                    2016_005_112_465537.owl                 
subsumed                       istemporallySubsumedBy                        2016_005_112_465537.owl                 
by                             istemporallySubsumedBy                        2016_005_112_465537.owl                 
has                            hasObject                                     2016_005_112_465537.owl                 
object                         hasObject                                     2016_005_112_465537.owl                 
is                             isFatherOf                                    2016_005_112_465537.owl                 
father                         isFatherOf                                    2016_005_112_465537.owl                 
of                             isFatherOf                                    2016_005_112_465537.owl                 
has                            hasWife                                       2016_005_112_465537.owl                 
wife                           hasWife                                       2016_005_112_465537.owl                 
has                            hasExternalEmployee                           2016_005_112_465537.owl                 
external                       hasExternalEmployee                           2016_005_112_465537.owl                 
employee                       hasExternalEmployee                           2016_005_112_465537.owl                 
temporally                     temporallySubsumes                            2016_005_112_465537.owl                 
subsumes                       temporallySubsumes                            2016_005_112_465537.owl                 
takes                          takesPlaceBefore                              2016_005_112_465537.owl                 
place                          takesPlaceBefore                              2016_005_112_465537.owl                 
before                         takesPlaceBefore                              2016_005_112_465537.owl                 
has                            hasWorkRelation                               2016_005_112_465537.owl                 
work                           hasWorkRelation                               2016_005_112_465537.owl                 
relation                       hasWorkRelation                               2016_005_112_465537.owl                 
is                             isContractorOf                                2016_005_112_465537.owl                 
contractor                     isContractorOf                                2016_005_112_465537.owl                 
of                             isContractorOf                                2016_005_112_465537.owl                 
has                            hasPoliceOfficer                              2016_005_112_465537.owl                 
police                         hasPoliceOfficer                              2016_005_112_465537.owl                 
officer                        hasPoliceOfficer                              2016_005_112_465537.owl                 
has                            hasBrother                                    2016_005_112_465537.owl                 
brother                        hasBrother                                    2016_005_112_465537.owl                 
has                            hasManager                                    2016_005_112_465537.owl                 
manager                        hasManager                                    2016_005_112_465537.owl                 
has                            hasReferenceTo                                2016_005_112_465537.owl                 
reference                      hasReferenceTo                                2016_005_112_465537.owl                 
to                             hasReferenceTo                                2016_005_112_465537.owl                 
has                            hasSubcontractor                              2016_005_112_465537.owl                 
subcontractor                  hasSubcontractor                              2016_005_112_465537.owl                 
end                            endMeetsBeginningOf                           2016_005_112_465537.owl                 
meets                          endMeetsBeginningOf                           2016_005_112_465537.owl                 
beginning                      endMeetsBeginningOf                           2016_005_112_465537.owl                 
of                             endMeetsBeginningOf                           2016_005_112_465537.owl                 
has                            hasCustomerServiceRepresentative              2016_005_112_465537.owl                 
customer                       hasCustomerServiceRepresentative              2016_005_112_465537.owl                 
service                        hasCustomerServiceRepresentative              2016_005_112_465537.owl                 
representative                 hasCustomerServiceRepresentative              2016_005_112_465537.owl                 
is                             isSecurityEmployeeOf                          2016_005_112_465537.owl                 
security                       isSecurityEmployeeOf                          2016_005_112_465537.owl                 
employee                       isSecurityEmployeeOf                          2016_005_112_465537.owl                 
of                             isSecurityEmployeeOf                          2016_005_112_465537.owl                 
is                             isAssetOf                                     2016_005_112_465537.owl                 
asset                          isAssetOf                                     2016_005_112_465537.owl                 
of                             isAssetOf                                     2016_005_112_465537.owl                 
is                             isSecurityGuardOf                             2016_005_112_465537.owl                 
security                       isSecurityGuardOf                             2016_005_112_465537.owl                 
guard                          isSecurityGuardOf                             2016_005_112_465537.owl                 
of                             isSecurityGuardOf                             2016_005_112_465537.owl                 
is                             isRepresentativeOf                            2016_005_112_465537.owl                 
representative                 isRepresentativeOf                            2016_005_112_465537.owl                 
of                             isRepresentativeOf                            2016_005_112_465537.owl                 
has                            hasDestination                                2016_005_112_465537.owl                 
destination                    hasDestination                                2016_005_112_465537.owl                 
is                             isBrotherOf                                   2016_005_112_465537.owl                 
brother                        isBrotherOf                                   2016_005_112_465537.owl                 
of                             isBrotherOf                                   2016_005_112_465537.owl                 
is                             isGirlfriendOf                                2016_005_112_465537.owl                 
girlfriend                     isGirlfriendOf                                2016_005_112_465537.owl                 
of                             isGirlfriendOf                                2016_005_112_465537.owl                 
has                            hasContractor                                 2016_005_112_465537.owl                 
contractor                     hasContractor                                 2016_005_112_465537.owl                 
has                            hasAdministrativeAssistant                    2016_005_112_465537.owl                 
administrative                 hasAdministrativeAssistant                    2016_005_112_465537.owl                 
assistant                      hasAdministrativeAssistant                    2016_005_112_465537.owl                 
with                           cotemporalWith                                2016_005_112_465537.owl                 
is                             isProfessorOf                                 2016_005_112_465537.owl                 
professor                      isProfessorOf                                 2016_005_112_465537.owl                 
of                             isProfessorOf                                 2016_005_112_465537.owl                 
has                            hasSister                                     2016_005_112_465537.owl                 
sister                         hasSister                                     2016_005_112_465537.owl                 
has                            hasColleague                                  2016_005_112_465537.owl                 
colleague                      hasColleague                                  2016_005_112_465537.owl                 
is                             isEmployeeOf                                  2016_005_112_465537.owl                 
employee                       isEmployeeOf                                  2016_005_112_465537.owl                 
of                             isEmployeeOf                                  2016_005_112_465537.owl                 
has                            hasResearcher                                 2016_005_112_465537.owl                 
researcher                     hasResearcher                                 2016_005_112_465537.owl                 
has                            hasMother                                     2016_005_112_465537.owl                 
mother                         hasMother                                     2016_005_112_465537.owl                 
is                             isTechnicalManagerOf                          2016_005_112_465537.owl                 
technical                      isTechnicalManagerOf                          2016_005_112_465537.owl                 
manager                        isTechnicalManagerOf                          2016_005_112_465537.owl                 
of                             isTechnicalManagerOf                          2016_005_112_465537.owl                 
is                             isBoyfriendOf                                 2016_005_112_465537.owl                 
boyfriend                      isBoyfriendOf                                 2016_005_112_465537.owl                 
of                             isBoyfriendOf                                 2016_005_112_465537.owl                 
is                             isMotherOf                                    2016_005_112_465537.owl                 
mother                         isMotherOf                                    2016_005_112_465537.owl                 
of                             isMotherOf                                    2016_005_112_465537.owl                 
is                             isVendorOf                                    2016_005_112_465537.owl                 
vendor                         isVendorOf                                    2016_005_112_465537.owl                 
of                             isVendorOf                                    2016_005_112_465537.owl                 
has                            hasCustomer                                   2016_005_112_465537.owl                 
customer                       hasCustomer                                   2016_005_112_465537.owl                 
start                          startMeetsEndingOf                            2016_005_112_465537.owl                 
meets                          startMeetsEndingOf                            2016_005_112_465537.owl                 
ending                         startMeetsEndingOf                            2016_005_112_465537.owl                 
of                             startMeetsEndingOf                            2016_005_112_465537.owl                 
has                            hasCompetitor                                 2016_005_112_465537.owl                 
competitor                     hasCompetitor                                 2016_005_112_465537.owl                 
is                             isResearcherOf                                2016_005_112_465537.owl                 
researcher                     isResearcherOf                                2016_005_112_465537.owl                 
of                             isResearcherOf                                2016_005_112_465537.owl                 
is                             isPartnerOf                                   2016_005_112_465537.owl                 
partner                        isPartnerOf                                   2016_005_112_465537.owl                 
of                             isPartnerOf                                   2016_005_112_465537.owl                 
is                             isSubcontractorOf                             2016_005_112_465537.owl                 
subcontractor                  isSubcontractorOf                             2016_005_112_465537.owl                 
of                             isSubcontractorOf                             2016_005_112_465537.owl                 
overlaps                       overlapsEnd                                   2016_005_112_465537.owl                 
end                            overlapsEnd                                   2016_005_112_465537.owl                 
is                             isOfficeManagerOf                             2016_005_112_465537.owl                 
office                         isOfficeManagerOf                             2016_005_112_465537.owl                 
manager                        isOfficeManagerOf                             2016_005_112_465537.owl                 
of                             isOfficeManagerOf                             2016_005_112_465537.owl                 
has                            hasFriend                                     2016_005_112_465537.owl                 
friend                         hasFriend                                     2016_005_112_465537.owl                 
is                             isSystemAdministratorOf                       2016_005_112_465537.owl                 
system                         isSystemAdministratorOf                       2016_005_112_465537.owl                 
administrator                  isSystemAdministratorOf                       2016_005_112_465537.owl                 
of                             isSystemAdministratorOf                       2016_005_112_465537.owl                 
is                             isHusbandOf                                   2016_005_112_465537.owl                 
husband                        isHusbandOf                                   2016_005_112_465537.owl                 
of                             isHusbandOf                                   2016_005_112_465537.owl                 
has                            hasChiefTechnicalOfficer                      2016_005_112_465537.owl                 
chief                          hasChiefTechnicalOfficer                      2016_005_112_465537.owl                 
technical                      hasChiefTechnicalOfficer                      2016_005_112_465537.owl                 
officer                        hasChiefTechnicalOfficer                      2016_005_112_465537.owl                 
has                            hasOfficeManager                              2016_005_112_465537.owl                 
office                         hasOfficeManager                              2016_005_112_465537.owl                 
manager                        hasOfficeManager                              2016_005_112_465537.owl                 
is                             isUppermanagementEmployeeOf                   2016_005_112_465537.owl                 
employee                       isUppermanagementEmployeeOf                   2016_005_112_465537.owl                 
of                             isUppermanagementEmployeeOf                   2016_005_112_465537.owl                 
is                             isSisterOf                                    2016_005_112_465537.owl                 
sister                         isSisterOf                                    2016_005_112_465537.owl                 
of                             isSisterOf                                    2016_005_112_465537.owl                 
is                             isAnalystOf                                   2016_005_112_465537.owl                 
analyst                        isAnalystOf                                   2016_005_112_465537.owl                 
of                             isAnalystOf                                   2016_005_112_465537.owl                 
has                            hasSystemAdministrator                        2016_005_112_465537.owl                 
system                         hasSystemAdministrator                        2016_005_112_465537.owl                 
administrator                  hasSystemAdministrator                        2016_005_112_465537.owl                 
has                            hasGirlfriend                                 2016_005_112_465537.owl                 
girlfriend                     hasGirlfriend                                 2016_005_112_465537.owl                 
temporally                     temporallyRelatedTo                           2016_005_112_465537.owl                 
related                        temporallyRelatedTo                           2016_005_112_465537.owl                 
to                             temporallyRelatedTo                           2016_005_112_465537.owl                 
is                             isSubjectOf                                   2016_005_112_465537.owl                 
subject                        isSubjectOf                                   2016_005_112_465537.owl                 
of                             isSubjectOf                                   2016_005_112_465537.owl                 
is                             isChiefExecutiveOfficerOf                     2016_005_112_465537.owl                 
chief                          isChiefExecutiveOfficerOf                     2016_005_112_465537.owl                 
executive                      isChiefExecutiveOfficerOf                     2016_005_112_465537.owl                 
officer                        isChiefExecutiveOfficerOf                     2016_005_112_465537.owl                 
of                             isChiefExecutiveOfficerOf                     2016_005_112_465537.owl                 
is                             isVictimOrganizationOf                        2016_005_112_465537.owl                 
victim                         isVictimOrganizationOf                        2016_005_112_465537.owl                 
organization                   isVictimOrganizationOf                        2016_005_112_465537.owl                 
of                             isVictimOrganizationOf                        2016_005_112_465537.owl                 
has                            hasInformation                                2016_005_112_465537.owl                 
information                    hasInformation                                2016_005_112_465537.owl                 
is                             isSalesEmployeeOf                             2016_005_112_465537.owl                 
sales                          isSalesEmployeeOf                             2016_005_112_465537.owl                 
employee                       isSalesEmployeeOf                             2016_005_112_465537.owl                 
of                             isSalesEmployeeOf                             2016_005_112_465537.owl                 
has                            hasTechnicalEmployee                          2016_005_112_465537.owl                 
technical                      hasTechnicalEmployee                          2016_005_112_465537.owl                 
employee                       hasTechnicalEmployee                          2016_005_112_465537.owl                 
has                            hasInstrument                                 2016_005_112_465537.owl                 
instrument                     hasInstrument                                 2016_005_112_465537.owl                 
is                             isFriendRelationOf                            2016_005_112_465537.owl                 
friend                         isFriendRelationOf                            2016_005_112_465537.owl                 
relation                       isFriendRelationOf                            2016_005_112_465537.owl                 
of                             isFriendRelationOf                            2016_005_112_465537.owl                 
has                            hasSpouse                                     2016_005_112_465537.owl                 
spouse                         hasSpouse                                     2016_005_112_465537.owl                 
is                             isCustomerOf                                  2016_005_112_465537.owl                 
customer                       isCustomerOf                                  2016_005_112_465537.owl                 
of                             isCustomerOf                                  2016_005_112_465537.owl                 
is                             isTechnicianOf                                2016_005_112_465537.owl                 
technician                     isTechnicianOf                                2016_005_112_465537.owl                 
of                             isTechnicianOf                                2016_005_112_465537.owl                 
finishes                       finishes                                      2016_005_112_465537.owl                 
is                             isReferencedBy                                2016_005_112_465537.owl                 
referenced                     isReferencedBy                                2016_005_112_465537.owl                 
by                             isReferencedBy                                2016_005_112_465537.owl                 
has                            hasChiefFinancialOfficer                      2016_005_112_465537.owl                 
chief                          hasChiefFinancialOfficer                      2016_005_112_465537.owl                 
financial                      hasChiefFinancialOfficer                      2016_005_112_465537.owl                 
officer                        hasChiefFinancialOfficer                      2016_005_112_465537.owl                 
has                            hasFamilyRelation                             2016_005_112_465537.owl                 
family                         hasFamilyRelation                             2016_005_112_465537.owl                 
relation                       hasFamilyRelation                             2016_005_112_465537.owl                 
is                             isColleagueOf                                 2016_005_112_465537.owl                 
colleague                      isColleagueOf                                 2016_005_112_465537.owl                 
of                             isColleagueOf                                 2016_005_112_465537.owl                 
is                             isEducationEmployeeOf                         2016_005_112_465537.owl                 
education                      isEducationEmployeeOf                         2016_005_112_465537.owl                 
employee                       isEducationEmployeeOf                         2016_005_112_465537.owl                 
of                             isEducationEmployeeOf                         2016_005_112_465537.owl                 
is                             isFamilyRelationOf                            2016_005_112_465537.owl                 
family                         isFamilyRelationOf                            2016_005_112_465537.owl                 
relation                       isFamilyRelationOf                            2016_005_112_465537.owl                 
of                             isFamilyRelationOf                            2016_005_112_465537.owl                 
has                            hasRepresentative                             2016_005_112_465537.owl                 
representative                 hasRepresentative                             2016_005_112_465537.owl                 
is                             isChiefFinancialOfficerOf                     2016_005_112_465537.owl                 
chief                          isChiefFinancialOfficerOf                     2016_005_112_465537.owl                 
financial                      isChiefFinancialOfficerOf                     2016_005_112_465537.owl                 
officer                        isChiefFinancialOfficerOf                     2016_005_112_465537.owl                 
of                             isChiefFinancialOfficerOf                     2016_005_112_465537.owl                 
has                            hasTechnicalManager                           2016_005_112_465537.owl                 
technical                      hasTechnicalManager                           2016_005_112_465537.owl                 
manager                        hasTechnicalManager                           2016_005_112_465537.owl                 
has                            hasChiefExecutiveOfficer                      2016_005_112_465537.owl                 
chief                          hasChiefExecutiveOfficer                      2016_005_112_465537.owl                 
executive                      hasChiefExecutiveOfficer                      2016_005_112_465537.owl                 
officer                        hasChiefExecutiveOfficer                      2016_005_112_465537.owl                 
has                            hasEducationEmployee                          2016_005_112_465537.owl                 
